FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
3414,234828,46.651389999999999,-113.644450000000010,Spring Creek Sheep Viewing Site,0.108500000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,5.1599998
3415,234829,46.468460000000000,-113.777410000000000,Bitterroot Flat Campground,1.437480000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,16.5200005
3416,234830,46.557389999999998,-113.710410000000000,Dalles Campground,1.564100000000000,0.0500000,1,2.000000000000000,8.000000000000000,0,11.6899996
3417,234831,46.572969999999998,-113.660439999999990,Grizzly Campground,2.037260000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,10.5900002
3418,234832,46.537170000000003,-113.750789999999990,Harry's Flat Campground,1.886450000000000,0.0600000,1,2.000000000000000,7.000000000000000,0,13.3699999
3419,234833,46.589410000000001,-113.670050000000000,Norton Campground,2.876450000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,9.4399996
3420,234834,46.422530000000002,-113.718909999999990,Siria Campground,1.938890000000000,0.0600000,1,3.000000000000000,8.000000000000000,0,19.6399994
3421,234835,46.429160000000003,-113.733330000000000,Rock Creek Microburst Viewing Site,0.000000000000000,0.0000000,0,3.000000000000000,11.000000000000000,0,19.1700001
3422,234836,47.068530000000003,-114.399850000000000,Ninemile Remount Depot and Historic Ranger Station,2.735300000000000,0.0900000,2,1.000000000000000,9.000000000000000,0,3.1500001
3423,234837,46.908532999999998,-114.803411999999990,Clearwater Crossing Campground,0.632720000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,8.0400000
3424,234838,47.078389999999999,-114.398480000000010,Grand Menard Picnic Area,2.077990000000000,0.0600000,1,2.000000000000000,14.000000000000000,0,3.8099999
3425,234839,47.099820000000001,-114.426329999999990,Kreis Pond Campground,2.348280000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,5.5300002
3426,234840,47.136547000000000,-114.310580000000000,Ch-paa-qn Peak from Edith Peak Road #476,1.987530000000000,0.0600000,1,2.000000000000000,14.000000000000000,0,7.1199999
3427,234841,46.926121999999999,-114.449307000000000,Petty Creek Bighorn Sheep Viewing Site,2.973150000000000,0.0900000,2,2.000000000000000,8.000000000000000,0,4.5100002
3428,234842,47.305370000000003,-114.824500000000000,Cascade Campground,3.543800000000000,0.1100000,2,0.000000000000000,7.000000000000000,0,0.0100000
3429,234843,47.322265000000002,-114.890199999999990,Ferry Landing Picnic Area,4.102750000000000,0.1300000,2,0.000000000000000,7.000000000000000,0,0.1100000
3430,234844,47.617400000000004,-115.188599999999990,Copper King Campground,0.924920000000000,0.0300000,1,1.000000000000000,7.000000000000000,0,2.3599999
3431,234845,47.861460000000001,-115.202820000000000,Fishtrap Lake Campground,0.444560000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,12.9600000
3432,234846,47.522820000000003,-115.311470000000000,Gold Rush Campground,0.600350000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,4.0999999
3433,234847,47.816600000000001,-115.149220000000000,West Fork Fishtrap Creek Campground,0.738390000000000,0.0200000,0,3.000000000000000,9.000000000000000,0,15.1000004
3434,234848,47.576019000000002,-115.171809999999990,Koo-Koo-Sint Bighorn Sheep Viewing Site,5.673890000000000,0.1800000,2,0.000000000000000,12.000000000000000,0,0.0100000
3435,234849,47.244335000000000,-112.911438000000000,Scapegoat Wilderness,1.328840000000000,0.0400000,1,3.000000000000000,9.000000000000000,0,17.4400005
3436,234850,47.072690000000001,-112.916770000000000,Big Nelson Campground,0.688710000000000,0.0200000,0,2.000000000000000,7.000000000000000,0,7.2700000
3437,234851,47.124766000000001,-113.145174999999990,Monture Creek Campground,1.335000000000000,0.0400000,1,2.000000000000000,6.000000000000000,0,5.8200002
3438,234852,47.186900000000001,-113.514129999999990,River Point Campground,2.046210000000000,0.0600000,1,1.000000000000000,38.000000000000000,0,0.8900000
3439,234853,47.191549999999999,-113.519510000000000,Seeley Lake Campground,1.652710000000000,0.0500000,1,1.000000000000000,7.000000000000000,0,0.8900000
3440,234854,47.221859000000002,-113.530159000000000,Seeley Lake Wildlife Viewing Blind,5.202240000000000,0.1600000,2,0.000000000000000,6.000000000000000,0,0.2900000
3441,234855,47.077129999999997,-114.769330000000000,Quartz Flat Campground,5.369590000000000,0.1700000,2,0.000000000000000,8.000000000000000,0,0.1100000
3442,234856,47.233829999999998,-115.026079999999990,Slowey Campground,4.460970000000000,0.1400000,2,0.000000000000000,11.000000000000000,0,0.1500000
3443,234857,47.116050000000001,-114.870549999999990,Trout Creek Campground,1.010350000000000,0.0300000,1,2.000000000000000,8.000000000000000,0,3.1300001
3444,234858,47.374699999999997,-115.263340000000000,Cabin City Campground,1.052090000000000,0.0300000,1,1.000000000000000,9.000000000000000,0,1.9900000
3445,234859,47.385339999999999,-115.395613000000000,Savenac Historic Tree Nursery Visitor Center,6.788610000000000,0.2100000,3,0.000000000000000,8.000000000000000,0,0.1300000
3446,234860,47.631794999999997,-115.174211000000000,Clark Memorial Campground,0.612980000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,3.4300001
3447,234861,46.595356000000002,-113.732956000000000,Welcome Creek Wilderness,0.069360000000000,0.0000000,0,2.000000000000000,7.000000000000000,0,9.2799997
3448,234862,47.384926000000000,-115.395988000000000,Savenac Historic Tree Nursery Area,6.788610000000000,0.2100000,3,0.000000000000000,8.000000000000000,0,0.0900000
3449,234863,45.972169250000000,-112.646777599999990,Butte Ranger District,7.746800000000000,0.2400000,3,0.000000000000000,46.000000000000000,0,0.4600000
3450,234864,45.000186220000003,-113.017258200000000,Dillon Ranger District,8.861190000000001,0.2800000,3,2.000000000000000,22.000000000000000,0,8.0000000
3451,234865,46.060337349999998,-112.244001400000000,Jefferson Ranger District,1.535230000000000,0.0500000,1,2.000000000000000,8.000000000000000,0,8.7100000
3452,234866,45.747610240000000,-113.095629500000000,Wise River Ranger District,1.208970000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,6.0999999
3453,234867,45.970295000000000,-113.410507000000000,Anaconda Pintler Wilderness,0.676960000000000,0.0200000,0,2.000000000000000,17.000000000000000,0,11.1199999
3454,234868,45.112938999999997,-111.497377000000000,Lee Metcalf Wilderness,1.219280000000000,0.0400000,1,2.000000000000000,7.000000000000000,0,7.4499998
3455,234869,45.427070000000001,-112.902660000000000,Dinner Station Campground and Picnic Area,1.516960000000000,0.0500000,1,2.000000000000000,9.000000000000000,0,9.5000000
3456,234870,44.554020000000001,-112.661630000000000,East Creek Campground,0.437910000000000,0.0100000,0,2.000000000000000,10.000000000000000,0,6.3200002
3457,234871,45.451020000000000,-113.123830000000000,Grasshopper Campground and Picnic Area,1.068150000000000,0.0300000,1,3.000000000000000,8.000000000000000,0,19.4599991
3458,234872,44.636589999999998,-112.157160000000000,Price Creek Campground,1.692460000000000,0.0500000,1,2.000000000000000,17.000000000000000,0,9.0900002
3459,234873,45.123809999999999,-113.448220000000010,Reservoir Lake Campground and Picnic Area,2.140170000000000,0.0700000,2,3.000000000000000,9.000000000000000,0,12.4300003
3460,234874,44.969900000000003,-113.439170000000000,Sacajawea Memorial Picnic Area,3.695350000000000,0.1200000,2,2.000000000000000,11.000000000000000,0,9.9600000
3461,234875,45.421277779999997,-112.855722220000000,Aspen Picnic Area,2.394150000000000,0.0700000,2,2.000000000000000,14.000000000000000,0,7.2100000
3462,234876,45.486699999999999,-113.104220000000000,Crystal Park Picnic Area,2.356720000000000,0.0700000,2,3.000000000000000,9.000000000000000,0,18.8899994
3463,234877,45.648809999999997,-113.063700000000000,Boulder Creek Campground and Picnic Area,0.846860000000000,0.0300000,1,2.000000000000000,6.000000000000000,0,11.1999998
3464,234878,45.623550000000002,-112.942170000000000,Canyon Creek Campground and Picnic Area,1.802030000000000,0.0600000,1,2.000000000000000,18.000000000000000,0,10.9600000
3465,234879,45.661310000000000,-113.060350000000000,Fourth of July Campground and Picnic Area,0.942180000000000,0.0300000,1,2.000000000000000,8.000000000000000,0,10.3400002
3466,234880,45.557920000000003,-113.092710000000000,Little Joe Campground and Picnic Area,1.465560000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,17.4899998
3467,234882,45.534360000000000,-113.078760000000000,Mono Creek Campground and Picnic Area,2.210500000000000,0.0700000,2,3.000000000000000,9.000000000000000,0,17.7099991
3468,234883,45.683439999999997,-113.055130000000010,Pettengill Campground,1.222620000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,8.8299999
3469,234884,45.839170000000003,-113.433940000000010,Pintler Campground and Picnic Area,2.311280000000000,0.0700000,2,2.000000000000000,9.000000000000000,0,5.4099998
3470,234885,45.983179999999997,-113.189229999999990,Seymour Creek Campground and Picnic Area,2.194480000000000,0.0700000,2,2.000000000000000,7.000000000000000,0,6.7399998
3471,234886,45.634490000000000,-113.080110000000000,Willow Campground,0.833310000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,12.4099998
3472,234887,45.650630000000000,-113.783010000000000,May Creek Campground,4.559340000000000,0.1400000,2,0.000000000000000,8.000000000000000,0,0.2600000
3473,234888,45.324069999999999,-113.583879999999990,Miner Lake Campground,1.452480000000000,0.0500000,1,3.000000000000000,7.000000000000000,0,15.1899996
3474,234889,45.788910000000001,-113.609730000000000,Mussigbrod Campground,2.403220000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,10.4799995
3475,234890,45.248030000000000,-113.476420000000000,North Van Houten Campground,2.289040000000000,0.0700000,2,3.000000000000000,12.000000000000000,0,16.1299992
3476,234891,45.244509999999998,-113.475500000000000,South Van Houten Campground,2.263360000000000,0.0700000,2,3.000000000000000,12.000000000000000,0,16.0000000
3477,234892,45.603414999999998,-113.336572000000000,Steel Creek Campground and Picnic Area,1.302400000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,5.4200001
3478,234893,45.882910000000003,-112.777710000000000,Beaverdam Campground and Picnic Area,1.493940000000000,0.0500000,1,2.000000000000000,7.000000000000000,0,5.0400000
3479,234896,45.491770000000002,-112.018420000000010,Balanced Rock Campground and Picnic Area,0.998830000000000,0.0300000,1,2.000000000000000,12.000000000000000,0,8.8400002
3480,234897,45.162599999999998,-111.556460000000000,Bear Creek Campground and Picnic Area,2.858250000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,5.8899999
3481,234898,45.517550000000000,-111.989080000000000,Branham Lakes Campground and Picnic Area,1.289410000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,10.8800001
3482,234899,44.793080000000003,-111.566880000000000,Cliff Point Campground,2.240830000000000,0.0700000,2,2.000000000000000,9.000000000000000,0,4.1199999
3483,234900,44.971460000000000,-111.965520000000000,Cottonwood Campground,3.338340000000000,0.1000000,2,3.000000000000000,14.000000000000000,0,15.5500002
3484,234901,45.890470000000001,-112.472020000000000,Eagles Nest Fishing Access,4.159980000000000,0.1300000,2,0.000000000000000,9.000000000000000,0,0.3700000
3485,234902,44.669444450000000,-111.630277780000000,Elk Lake Campground and Picnic Area,3.180460000000000,0.1000000,2,2.000000000000000,12.000000000000000,0,8.4099998
3486,234903,44.799590000000002,-111.563210000000000,Hilltop Campground,2.766210000000000,0.0900000,2,2.000000000000000,15.000000000000000,0,3.6400001
3487,234904,44.877189999999999,-111.575710000000000,Madison Campground,2.811370000000000,0.0900000,2,0.000000000000000,9.000000000000000,0,0.3700000
3488,234905,45.485520000000001,-112.079680000000000,Mill Creek Campground,2.174700000000000,0.0700000,2,2.000000000000000,9.000000000000000,0,5.9899998
3489,234906,45.573279999999997,-111.904349999999990,Potosi Campground and Picnic Area,3.358750000000000,0.1000000,2,2.000000000000000,8.000000000000000,0,9.0100002
3490,234907,44.884200000000000,-111.576800000000010,Riverview Campground,7.974120000000000,0.2500000,3,0.000000000000000,16.000000000000000,0,0.1700000
3491,234908,44.805320000000002,-111.572019999999990,Wade Lake Campground and Picnic Areas,2.229360000000000,0.0700000,2,2.000000000000000,15.000000000000000,0,3.5699999
3492,234909,44.883440000000000,-111.579750000000000,West Fork Madison Campground,6.375660000000000,0.2000000,2,0.000000000000000,16.000000000000000,0,0.3300000
3493,234910,45.890470000000001,-112.472020000000000,Kirby Day Use Area,4.159980000000000,0.1300000,2,0.000000000000000,9.000000000000000,0,0.3700000
3494,234911,45.037500000000001,-111.835555550000000,Clover Meadows Campground and Picnic Area,0.915510000000000,0.0300000,1,2.000000000000000,8.000000000000000,0,9.1899996
3495,234912,45.855499999999999,-112.547900000000000,Basin Canyon Campground and Picnic Area,2.187510000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,4.5599999
3496,234913,45.986666999999997,-112.356111000000000,Delmoe Lake Campground and Picnic Area,1.804870000000000,0.0600000,1,2.000000000000000,9.000000000000000,0,4.9800000
3497,234914,46.250880000000002,-112.404979999999990,Ladysmith Campground,3.830520000000000,0.1200000,2,2.000000000000000,9.000000000000000,0,2.9900000
3498,234915,46.259210000000003,-112.362810000000000,Mormon Gulch Campground and Picnic Area,4.165910000000000,0.1300000,2,1.000000000000000,7.000000000000000,0,1.0000000
3499,234916,45.800359999999998,-112.396500000000000,Pigeon Creek Campground,1.370590000000000,0.0400000,1,1.000000000000000,9.000000000000000,0,2.0899999
3500,234917,45.845669999999998,-112.366600000000010,Toll Mountain Campground and Picnic Area,1.381760000000000,0.0400000,1,1.000000000000000,15.000000000000000,0,0.8900000
3501,234918,46.258949999999999,-112.478770000000000,Whitehouse Campground and Picnic Area,2.763940000000000,0.0900000,2,2.000000000000000,6.000000000000000,0,6.5400000
3502,234919,46.180309999999999,-112.186960000000000,Elder Creek Picnic Area,2.196390000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,4.1199999
3503,234920,46.245669999999997,-111.966650000000000,Elkhorn Picnic Area,2.454070000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,5.8200002
3504,234921,45.917549999999999,-112.416460000000000,Homestake Picnic Area,7.649050000000000,0.2400000,3,0.000000000000000,12.000000000000000,0,0.2300000
3505,234922,46.221898000000003,-113.246813000000000,Cable Mountain Campground,4.726990000000000,0.1500000,2,1.000000000000000,6.000000000000000,0,1.5300000
3506,234923,46.066133999999998,-113.543507000000010,Copper Creek Campground,2.738390000000000,0.0900000,2,3.000000000000000,8.000000000000000,0,15.5799999
3507,234924,46.232726999999997,-113.746149000000000,Crystal Creek Campground,3.884520000000000,0.1200000,2,3.000000000000000,7.000000000000000,0,19.6100006
3508,234925,46.133293999999999,-113.384298000000000,East Fork Campground and Picnic Area,2.871720000000000,0.0900000,2,2.000000000000000,12.000000000000000,0,6.6300001
3509,234926,46.233849999999997,-113.302170000000000,Flint Creek Campground,7.313760000000000,0.2300000,3,0.000000000000000,8.000000000000000,0,0.1000000
3510,234927,46.259424000000003,-112.608868000000000,Orofino Campground and Picnic Area,1.679560000000000,0.0500000,1,2.000000000000000,8.000000000000000,0,6.7300000
3511,234928,46.195573000000003,-113.302198000000000,Piney Campground and Picnic Area,4.560100000000000,0.1400000,2,1.000000000000000,15.000000000000000,0,1.5900000
3512,234929,46.280529000000001,-112.937396000000010,Racetrack Campground and Picnic Area,2.374350000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,8.7200003
3513,234930,46.126970999999998,-113.383230999999990,Spillway Campground,2.070860000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,6.8200002
3514,234931,46.348556000000002,-113.607432000000000,Stony Campground,2.727110000000000,0.0900000,2,3.000000000000000,14.000000000000000,0,14.0400000
3515,234932,46.199060000000003,-113.163010000000000,Warm Springs Campground and Picnic Area,2.232350000000000,0.0700000,2,1.000000000000000,8.000000000000000,0,2.0200000
3516,234933,46.191226999999998,-113.307036999999990,Badger Bay Fishing Access,3.849350000000000,0.1200000,2,1.000000000000000,10.000000000000000,0,1.9100000
3517,234934,46.179969999999997,-113.318096000000000,Comers Point Fishing Access,4.115820000000000,0.1300000,2,1.000000000000000,40.000000000000000,0,2.4500000
3518,234935,46.052636999999997,-113.529657000000000,Moose Lake Picnic Area,4.176680000000000,0.1300000,2,3.000000000000000,8.000000000000000,0,15.5299997
3519,234936,46.209797000000002,-113.283009000000010,Pebble Beach Picnic Area,7.093250000000000,0.2200000,3,0.000000000000000,15.000000000000000,0,0.3700000
3520,234937,46.365110999999999,-113.236251999999990,Stewart Lake Picnic Area,1.838970000000000,0.0600000,1,2.000000000000000,6.000000000000000,0,3.7300000
3521,234938,46.188409999999998,-113.313450000000000,Sunnyside Fishing Access,4.259580000000000,0.1300000,2,1.000000000000000,10.000000000000000,0,2.2000000
3522,234939,46.201413000000002,-113.296139999999990,Rainbow Bay Picnic Area,5.178400000000000,0.1600000,2,1.000000000000000,15.000000000000000,0,1.1900001
3523,234940,46.208212000000003,-113.274358000000010,Red Bridge Fishing Access,8.910460000000001,0.2800000,3,0.000000000000000,82.000000000000000,1,0.0400000
3524,234941,46.231107999999999,-113.268137000000000,Echo Lake Picnic Area,5.134750000000000,0.1600000,2,1.000000000000000,7.000000000000000,0,0.9600000
3525,234942,46.182208000000003,-113.267112999999990,Grassy Point Picnic Area,4.114090000000000,0.1300000,2,0.000000000000000,28.000000000000000,0,0.0600000
3526,234943,46.269985009999999,-113.294552100000000,Pintler Ranger District,3.968780000000000,0.1200000,2,1.000000000000000,9.000000000000000,0,1.5400000
3527,234944,45.547448080000002,-113.572443400000000,Wisdom Ranger District,4.727740000000000,0.1500000,2,2.000000000000000,17.000000000000000,0,5.4699998
3528,234945,45.051060550000003,-111.805409400000000,Madison Ranger District,0.897500000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,7.7399998
3529,234946,0.000000000000000,0.000000000000000,Black Butte - Lobo Mesa Snowmobile Loop,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3530,234947,41.796880199999997,-123.375352000000010,Happy Camp/Oak Knoll Ranger District,7.229210000000000,0.2300000,3,0.000000000000000,22.000000000000000,0,0.0700000
3531,234948,41.927079999999997,-122.831149999999990,Beaver Creek Campground,1.390780000000000,0.0400000,1,2.000000000000000,11.000000000000000,0,4.0200000
3532,234949,41.865130000000001,-123.257549999999990,Fort Goff Campground,4.034930000000000,0.1300000,2,0.000000000000000,7.000000000000000,0,0.0300000
3533,234950,41.806327730000000,-123.218336600000000,Grider Creek Campground,0.058990000000000,0.0000000,0,1.000000000000000,6.000000000000000,0,2.5000000
3534,234951,42.075579220000002,-122.714515300000000,Mt. Ashland Campground,1.903310000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,5.4699998
3535,234952,41.645853549999998,-123.309110899999990,Norcross Campground,0.489630000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,6.6399999
3536,234953,41.809227759999999,-123.116761400000000,ONeil Creek Campground,4.223330000000000,0.1300000,2,0.000000000000000,11.000000000000000,0,0.1300000
3537,234954,41.659019999999998,-123.320330000000000,Sulphur Springs Campground,1.055930000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,5.8699999
3538,234955,41.931510000000003,-123.475060000000000,West Branch Campground,1.055030000000000,0.0300000,1,2.000000000000000,7.000000000000000,0,9.6800003
3539,234956,0.000000000000000,0.000000000000000,Klamath National Wild & Scenic River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3540,234957,41.831716729999997,-122.626534300000000,A. Ash Creek River Access,5.638540000000000,0.1800000,2,0.000000000000000,12.000000000000000,0,0.0400000
3541,234958,41.852125989999998,-122.693683400000000,B. Cayuse River Access,8.315020000000001,0.2600000,3,0.000000000000000,11.000000000000000,0,0.0700000
3542,234959,41.858773599999999,-122.703877500000000,C. Skeahan Bar River Access,7.237960000000000,0.2300000,3,0.000000000000000,11.000000000000000,0,0.0600000
3543,234960,41.858948710000000,-122.749758099999990,D. Gottville River Access,3.741560000000000,0.1200000,2,0.000000000000000,10.000000000000000,0,0.0000000
3544,234961,41.823729729999997,-122.963902000000000,E. Brown Bear River Access,4.038660000000000,0.1300000,2,0.000000000000000,12.000000000000000,0,0.0200000
3545,234962,41.787989609999997,-123.028443999999990,F. Blue Heron River Access,3.917340000000000,0.1200000,2,0.000000000000000,9.000000000000000,0,0.0500000
3546,234963,41.816325399999997,-123.128299600000010,G. Rocky Point River Access,2.002380000000000,0.0600000,1,0.000000000000000,11.000000000000000,0,0.0300000
3547,234964,41.842542060000000,-123.218626800000000,H. Sluice Box River Access,4.090010000000000,0.1300000,2,0.000000000000000,9.000000000000000,0,0.0500000
3548,234965,41.862014170000002,-123.247732000000000,I. Portuguese Creek River Access,3.792750000000000,0.1200000,2,0.000000000000000,8.000000000000000,0,0.0700000
3549,234966,0.000000000000000,0.000000000000000,J. Savage Rapids River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3550,234967,41.844662049999997,-123.303690100000000,K. Seattle Creek River Access,3.115910000000000,0.1000000,2,0.000000000000000,10.000000000000000,0,0.0300000
3551,234968,41.804120259999998,-123.317931599999990,L. China Point River Access,3.883830000000000,0.1200000,2,0.000000000000000,9.000000000000000,0,0.0600000
3552,234969,41.781024000000002,-123.329063700000010,M. Gordons Ferry River Access,2.180640000000000,0.0700000,2,0.000000000000000,8.000000000000000,0,0.4800000
3553,234970,41.790249580000001,-123.379844100000000,N. Indian Creek River Access,6.335850000000000,0.2000000,2,0.000000000000000,22.000000000000000,0,0.0100000
3554,234971,41.776133670000000,-123.397126400000000,O. Chambers Flat River Access,4.605110000000000,0.1400000,2,0.000000000000000,6.000000000000000,0,0.0100000
3555,234972,41.722617900000003,-123.438439700000000,P. Wingate Bar River Access,3.582970000000000,0.1100000,2,0.000000000000000,6.000000000000000,0,0.0100000
3556,234973,41.671335910000003,-123.432506500000000,Q. Ferry Point River Access,3.786020000000000,0.1200000,2,0.000000000000000,7.000000000000000,0,0.1300000
3557,234974,41.659634680000003,-123.451254500000000,R. Independence Rest Area /River Access,3.352040000000000,0.1000000,2,0.000000000000000,10.000000000000000,0,0.0000000
3558,234975,41.614574820000001,-123.495469600000010,S. Coon Creek River Access,3.570350000000000,0.1100000,2,0.000000000000000,8.000000000000000,0,0.0300000
3559,234976,0.000000000000000,0.000000000000000,T. Elliott Creek River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3560,234977,41.575251700000003,-123.539636800000000,U. Dillon Creek River Access,3.407920000000000,0.1100000,2,0.000000000000000,9.000000000000000,0,0.0300000
3561,234978,0.000000000000000,0.000000000000000,V.. Blue Nose River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3562,234979,41.545153849999998,-123.528773400000010,W. Persidio Bar River Access,4.339480000000000,0.1400000,2,0.000000000000000,9.000000000000000,0,0.0900000
3563,234980,41.529506900000001,-123.528077000000000,X. Ti Bar River Access,1.036190000000000,0.0300000,1,0.000000000000000,9.000000000000000,0,0.1800000
3564,234981,41.515506870000003,-123.529240700000000,Y. Rock Creek River Access,3.334880000000000,0.1000000,2,0.000000000000000,9.000000000000000,0,0.0700000
3565,234982,41.445678770000001,-123.502657600000010,Z. Stuarts Bar River Access,1.947450000000000,0.0600000,1,0.000000000000000,9.000000000000000,0,0.1000000
3566,234983,41.433331459999998,-123.505998000000010,Zz. Green Riffle River Access/Mandatory Take Out,0.000000000000000,0.0000000,0,0.000000000000000,8.000000000000000,0,0.1500000
3567,234984,41.645400000000002,-123.307599999999990,Norcross Trailhead,0.294810000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,6.7300000
3568,234985,41.913499999999999,-123.512900000000000,Kelly Lake Trailhead,0.292450000000000,0.0100000,0,2.000000000000000,9.000000000000000,0,10.5500002
3569,234986,41.929699999999997,-123.546499999999990,Poker Flat Trailhead,0.134160000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,9.5500002
3570,234987,41.805900000000001,-123.217400000000000,Grider Creek Trailhead,0.098320000000000,0.0000000,0,1.000000000000000,6.000000000000000,0,2.5200000
3571,234988,41.728900000000003,-123.535300000000010,No Mans Trailhead,0.410850000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,4.6399999
3572,234989,42.078362100000000,-122.737273599999990,Grouse Gap Picnic Area,1.974860000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,6.4200001
3573,234990,41.671799999999998,-123.556500000000000,Elbow Springs Trailhead,0.950920000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,5.0200000
3574,234991,41.601262400000003,-122.847150099999990,Salmon/Scott River Ranger District,11.011300000000000,0.3400000,3,0.000000000000000,61.000000000000000,1,0.0900000
3575,234992,41.068190999999999,-122.934797000000000,Big Flat Campground,0.184830000000000,0.0100000,0,3.000000000000000,9.000000000000000,0,11.9200001
3576,234993,41.154029999999999,-123.108650000000000,East Fork Campground,0.945290000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,19.1900005
3577,234994,41.239600000000003,-123.275300000000000,Hotelling Campground,1.310850000000000,0.0400000,1,3.000000000000000,10.000000000000000,0,13.6099997
3578,234995,41.331530000000001,-123.060040000000000,Idlewild Campground,1.355110000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,11.8500004
3579,234996,41.186799999999998,-123.213930000000000,Matthews Creek Campground,1.629730000000000,0.0500000,1,3.000000000000000,7.000000000000000,0,18.0499992
3580,234997,41.356250000000003,-123.075599999999990,Mulebridge Campground,0.662450000000000,0.0200000,0,2.000000000000000,7.000000000000000,0,11.8500004
3581,234998,41.297910000000002,-123.230320000000010,Red Bank Campground,1.693230000000000,0.0500000,1,3.000000000000000,6.000000000000000,0,14.1599998
3582,235001,41.218810320000003,-122.912094000000000,Hidden Horse Campground,0.000000000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,8.5500002
3583,235003,41.334310000000002,-122.638900000000010,Kangaroo Lake Campground,0.373140000000000,0.0100000,0,2.000000000000000,12.000000000000000,0,4.7700000
3584,235004,41.588740000000001,-123.146990000000000,Lovers Camp Campground,0.426370000000000,0.0100000,0,2.000000000000000,6.000000000000000,0,12.9099998
3585,235005,0.000000000000000,0.000000000000000,Salmon National Wild & Scenic River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3586,235006,41.379710449999997,-123.471868599999990,Blue Hole River Access,1.139170000000000,0.0400000,1,1.000000000000000,6.000000000000000,0,0.8100000
3587,235007,41.379065939999997,-123.463283000000000,George Geary River Access,0.788190000000000,0.0200000,0,1.000000000000000,8.000000000000000,0,1.2400000
3588,235008,41.375580790000001,-123.453463200000000,Oak Bottom River Access,0.182110000000000,0.0100000,0,1.000000000000000,8.000000000000000,0,1.7300000
3589,235009,0.000000000000000,0.000000000000000,Brannon Bar River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3590,235010,41.335865980000001,-123.408440300000000,Butler Creek River Access,0.296100000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,4.6399999
3591,235011,41.338464260000002,-123.377619600000000,Cascade River Access,0.161810000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,6.0599999
3592,235012,41.307141880000003,-123.374223599999990,Bloomer Falls River Access,0.391930000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,7.0400000
3593,235013,41.298841570000000,-123.363526600000000,Nordheimer Flat River Access,0.384700000000000,0.0100000,0,2.000000000000000,9.000000000000000,0,7.7600002
3594,235014,41.258273310000000,-123.321884100000010,Forks Rest Area,0.097210000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,10.8999996
3595,235015,0.000000000000000,0.000000000000000,Bonally Mine River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3596,235016,0.000000000000000,0.000000000000000,Saw Pit Flat River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
